spill,131072,1,131323,541782
spill,131072,1,131323,458891
spill,131072,2,262646,597904
spill,131072,1,131323,462639
spill,131072,1,131323,432466
spill,131072,1,131323,395795
spill,131072,3,393969,603964
spill,131072,1,131323,574581
spill,131072,2,262646,558038
spill,131072,3,393969,673884
spill,131072,2,262646,783501
spill,131072,1,131323,986890
spill,131072,1,131323,919054
spill,131072,2,262646,631307
spill,131072,1,131323,912447
spill,131072,1,131323,722006
spill,131072,1,131323,523284
spill,131072,1,131323,708611
spill,131072,2,262646,829967
spill,131072,1,131323,669303
spill,131072,1,131323,437398
spill,131072,2,262646,745733
spill,131072,1,131323,511763
spill,131072,1,131323,455554
spill,131072,1,131323,442160
spill,131072,1,131323,534912
spill,131072,2,262646,511412
spill,131072,1,131323,369754
spill,131072,2,262646,801967
spill,131072,1,131323,401192
spill,131072,2,262646,634643
spill,131072,4,525292,968267
spill,131072,2,262646,482796
spill,131072,2,262646,566581
spill,131072,2,262646,552812
spill,131072,2,262646,537109
spill,131072,2,262646,481495
spill,131072,2,262646,552050
spill,131072,3,393969,572083
spill,131072,1,131323,471018
spill,131072,1,131323,395123
spill,131072,1,131323,450585
spill,131072,1,131323,454370
spill,131072,2,262646,853002
spill,131072,2,262646,636776
spill,131072,1,131323,386598
spill,131072,2,262646,677540
spill,131072,1,131323,355799
spill,131072,1,131323,358485
spill,131072,2,262646,703769
spill,131072,3,393969,738403
spill,131072,1,131323,667946
spill,131072,1,131323,394685
spill,131072,3,393969,656707
spill,131072,1,131323,402050
spill,131072,2,262646,618257
spill,131072,2,262646,473665
spill,131072,2,262646,484929
spill,131072,2,262646,497885
spill,131072,1,131323,588928
spill,131072,1,131323,478370
spill,131072,1,131323,485023
spill,131072,1,131323,445242
spill,131072,1,131323,415157
spill,131072,2,262646,564979
spill,131072,1,131323,505343
spill,131072,1,131323,745585
spill,131072,1,131323,812758
spill,131072,1,131323,371885
spill,131072,1,131323,535691
spill,131072,1,131323,645026
spill,131072,2,262646,707509
spill,131072,2,262646,514076
spill,131072,1,131323,419951
spill,131072,2,262646,523929
spill,131072,1,131323,607500
spill,131072,4,525292,682355
spill,131072,1,131323,410936
spill,131072,1,131323,426141
spill,131072,5,656615,794088
spill,131072,1,131323,528840
spill,131072,1,131323,448771
spill,131072,1,131323,550992
spill,131072,2,262646,654796
spill,131072,1,131323,427664
spill,131072,1,131323,409784
spill,131072,1,131323,404499
spill,131072,2,262646,464312
spill,131072,1,131323,412977
spill,131072,2,262646,491156
spill,131072,1,131323,454493
spill,131072,1,131323,474224
spill,131072,1,131323,472358
spill,131072,2,262646,535604
spill,131072,3,393969,732879
spill,131072,1,131323,378023
spill,131072,1,131323,356381
spill,131072,1,131323,586365
spill,131072,1,131323,329597
spill,131072,1,131323,542792
spill,131072,2,262646,542982
spill,131072,1,131323,549582
spill,131072,1,131323,393400
spill,131072,1,131323,568249
spill,131072,2,262646,538623
spill,131072,1,131323,400695
spill,131072,1,131323,524132
spill,131072,1,131323,546116
spill,131072,2,262646,675626
spill,131072,1,131323,694359
spill,131072,1,131323,824847
spill,131072,1,131323,579351
spill,131072,2,262646,804693
spill,131072,2,262646,580467
spill,131072,1,131323,486441
spill,131072,2,262646,591885
spill,131072,2,262646,749837
spill,131072,1,131323,503431
spill,131072,1,131323,525044
spill,131072,2,262646,525186
spill,131072,2,262646,543517
spill,131072,1,131323,447336
spill,131072,2,262646,522563
spill,131072,1,131323,579336
spill,131072,1,131323,410828
spill,131072,3,393969,715775
spill,131072,2,262646,628049
spill,131072,1,131323,890454
spill,131072,1,131323,602811
spill,131072,1,131323,583415
spill,131072,1,131323,463079
spill,131072,1,131323,607199
spill,131072,1,131323,550650
spill,131072,1,131323,384949
spill,131072,1,131323,525963
spill,131072,1,131323,411560
spill,131072,1,131323,680019
spill,131072,2,262646,902753
spill,131072,1,131323,498955
spill,131072,3,393969,839801
spill,131072,1,131323,504491
spill,131072,1,131323,530260
spill,131072,1,131323,794538
spill,131072,1,131323,395720
spill,131072,2,262646,462666
spill,131072,1,131323,413671
spill,131072,1,131323,417156
spill,131072,1,131323,546726
spill,131072,2,262646,512311
spill,131072,1,131323,383534
spill,131072,2,262646,672907
spill,131072,1,131323,633217
spill,131072,1,131323,588809
spill,131072,2,262646,924859
spill,131072,1,131323,572662
spill,131072,1,131323,529742
spill,131072,1,131323,486309
spill,131072,2,262646,743387
spill,131072,1,131323,457067
spill,131072,2,262646,628500
spill,131072,1,131323,370536
spill,131072,1,131323,440458
spill,131072,1,131323,437336
spill,131072,3,393969,589818
spill,131072,2,262646,771101
spill,131072,1,131323,671119
spill,131072,1,131323,780530
spill,131072,1,131323,796142
spill,131072,3,393969,687803
spill,131072,1,131323,693950
spill,131072,1,131323,533485
spill,131072,1,131323,732115
spill,131072,1,131323,515337
spill,131072,1,131323,379838
spill,131072,1,131323,394844
spill,131072,2,262646,522527
spill,131072,1,131323,412977
spill,131072,1,131323,666035
spill,131072,3,393969,947277
spill,131072,1,131323,692867
spill,131072,1,131323,457786
spill,131072,1,131323,499417
spill,131072,1,131323,637737
spill,131072,2,262646,595811
spill,131072,1,131323,412145
spill,131072,1,131323,570818
spill,131072,1,131323,680572
spill,131072,1,131323,531668
spill,131072,1,131323,469317
spill,131072,2,262646,912793
spill,131072,1,131323,759625
spill,131072,1,131323,1071310
spill,131072,3,393969,942231
spill,131072,1,131323,700106
spill,131072,1,131323,497699
spill,131072,1,131323,770980
spill,131072,2,262646,652424
spill,131072,1,131323,576594
spill,131072,1,131323,471705
spill,131072,1,131323,650660
spill,131072,2,262646,581294
spill,131072,1,131323,808012
spill,131072,1,131323,821205
spill,131072,1,131323,993338
spill,131072,1,131323,733696
spill,131072,1,131323,432925
spill,131072,1,131323,452584
spill,131072,1,131323,410896
spill,131072,2,262646,779697
spill,131072,1,131323,406500
spill,131072,1,131323,469138
spill,131072,1,131323,379471
spill,131072,1,131323,434337
spill,131072,1,131323,683539
spill,131072,2,262646,538447
spill,131072,1,131323,533067
spill,131072,1,131323,422966
spill,131072,1,131323,782761
spill,131072,2,262646,623715
spill,131072,1,131323,480591
spill,131072,2,262646,656230
spill,131072,1834,240846382,181682484
spill,131072,2,262646,18756170
spill,131072,3,393969,19521754
spill,131072,2,262646,19130642
spill,131072,1,131323,4542807
spill,131072,1,131323,4072805
spill,131072,3,393969,4684334
spill,131072,1,131323,3346071
spill,131072,1,131323,3275805
spill,131072,1,131323,3976145
spill,131072,2000,262646000,211974480
spill,131072,1,131323,17773966
spill,131072,1,131323,18566894
spill,131072,2,262646,18351619
spill,131072,1,131323,19203285
spill,131072,4,525292,10340741
spill,131072,1,131323,10049594
spill,131072,1,131323,10026453
spill,131072,3,393969,8041399
spill,131072,1,131323,4160633
spill,131072,3,393969,3225296
spill,131072,1,131323,3416555
spill,131072,1,131323,3126838
spill,131072,1,131323,3501480
spill,131072,2,262646,3473831
spill,131072,1,131323,3469540
spill,131072,1,131323,3578540
spill,131072,1,131323,2874597
spill,131072,1,131323,2342183
spill,131072,1,131323,2871104
spill,131072,1,131323,2804556
spill,131072,2,262646,2347422
spill,131072,4,525292,2746421
spill,131072,1,131323,2448529
spill,131072,1,131323,2491941
spill,131072,2,262646,1405742
spill,131072,1,131323,1243345
spill,131072,1,131323,1183698
spill,131072,2,262646,1627355
spill,131072,2,262646,689408
spill,131072,1,131323,619052
spill,131072,1,131323,645614
spill,131072,1,131323,545562
spill,131072,3,393969,981150
spill,131072,1,131323,1030193
spill,131072,1,131323,828561
spill,131072,2,262646,826701
spill,131072,1,131323,443421
spill,131072,2,262646,1496558
spill,131072,2,262646,850772
spill,131072,1,131323,745193
spill,131072,2,262646,592023
spill,131072,1,131323,560390
spill,131072,1,131323,639555
spill,131072,1,131323,944115
spill,131072,1,131323,604715
spill,131072,3,393969,849050
spill,131072,3,393969,669684
spill,131072,1,131323,519777
spill,131072,1,131323,437645
spill,131072,1,131323,677040
spill,131072,1,131323,1371091
spill,131072,1,131323,1452408
spill,131072,4,525292,2608471
spill,131072,3,393969,2339590
spill,131072,1,131323,792947
spill,131072,2,262646,1069256
spill,131072,3,393969,1291692
spill,131072,4,525292,1464457
spill,131072,1,131323,1370768
spill,131072,3,393969,1679267
spill,131072,1,131323,537220
spill,131072,4,525292,919737
spill,131072,1,131323,1271107
spill,131072,1,131323,1595148
spill,131072,1,131323,1033878
spill,131072,5,656615,1839048
spill,131072,1,131323,575308
spill,131072,1,131323,1149379
spill,131072,10,1313230,2483150
spill,131072,1,131323,1795644
spill,131072,1,131323,1122346
spill,131072,2,262646,1130573
spill,131072,3,393969,917718
spill,131072,1,131323,815912
spill,131072,1,131323,782479
spill,131072,3,393969,1108796
spill,131072,2,262646,976020
spill,131072,2,262646,1082161
spill,131072,1,131323,583971
spill,131072,1,131323,845103
spill,131072,3,393969,962182
spill,131072,1,131323,965000
spill,131072,2,262646,1000298
spill,131072,1,131323,900109
spill,131072,3,393969,1357228
spill,131072,2,262646,763807
spill,131072,1,131323,894498
spill,131072,2,262646,563921
spill,131072,1,131323,521282
spill,131072,3,393969,766355
spill,131072,2,262646,655580
spill,131072,1,131323,749421
spill,131072,1,131323,482466
spill,131072,4,525292,1038939
spill,131072,3,393969,1203765
spill,131072,1,131323,698873
spill,131072,3,393969,1600499
spill,131072,1,131323,746626
spill,131072,1,131323,1157757
spill,131072,2,262646,854348
spill,131072,1,131323,529765
spill,131072,1,131323,551628
spill,131072,1,131323,755937
spill,131072,1,131323,812301
spill,131072,1,131323,565414
spill,131072,1,131323,563264
spill,131072,1,131323,970536
spill,131072,2,262646,945661
spill,131072,1,131323,586986
spill,131072,1,131323,631425
spill,131072,1,131323,663978
spill,131072,2,262646,692454
spill,131072,2,262646,1249074
spill,131072,1,131323,1187620
spill,131072,1,131323,807235
spill,131072,1,131323,1253213
spill,131072,1,131323,946764
spill,131072,2,262646,800376
spill,131072,2,262646,963955
spill,131072,3,393969,746784
spill,131072,1,131323,868121
spill,131072,2,262646,3400176
spill,131072,1,131323,7217003
spill,131072,1,131323,4943900
spill,131072,1,131323,2636324
spill,131072,1,131323,2741896
spill,131072,3,393969,1334175
spill,131072,1,131323,1161929
spill,131072,1,131323,883199
spill,131072,2,262646,1205464
spill,131072,2,262646,1936361
spill,131072,1,131323,684487
spill,131072,2,262646,742341
spill,131072,1,131323,433929
spill,131072,1,131323,497874
spill,131072,5,656615,1009901
spill,131072,1,131323,480577
spill,131072,1,131323,1002765
spill,131072,1,131323,945151
spill,131072,2,262646,670386
spill,131072,2,262646,755055
spill,131072,2,262646,602633
spill,131072,3,393969,735065
spill,131072,3,393969,719507
spill,131072,1,131323,501419
spill,131072,1,131323,469488
spill,131072,1,131323,448908
spill,131072,4,525292,1088350
spill,131072,1,131323,495728
spill,131072,4,525292,954471
spill,131072,1,131323,426286
spill,131072,3,393969,722490
spill,131072,7,919261,1235091
spill,131072,1,131323,444632
spill,131072,3,393969,558380
spill,131072,6,787938,1134216
spill,131072,1,131323,459165
spill,131072,3,393969,564240
spill,131072,3,393969,857326
spill,131072,2,262646,624883
spill,131072,5,656615,858178
spill,131072,2,262646,773924
spill,131072,5,656615,1458747
spill,131072,4,525292,1038337
spill,131072,3,393969,894777
spill,131072,2,262646,983256
spill,131072,2,262646,636708
spill,131072,1,131323,1420590
spill,131072,5,656615,1705975
spill,131072,1,131323,823915
spill,131072,3,393969,5057479
spill,131072,1,131323,4261034
spill,131072,2,262646,1551878
spill,131072,1,131323,1752477
spill,131072,1,131323,1414730
spill,131072,1,131323,2021017
spill,131072,1,131323,1618901
spill,131072,2,262646,1097117
spill,131072,1,131323,590402
spill,131072,1,131323,950978
spill,131072,3,393969,953708
spill,131072,1,131323,894337
spill,131072,2,262646,1296968
spill,131072,2,262646,1427623
spill,131072,2,262646,562734
spill,131072,2,262646,710735
spill,131072,1,131323,928998
spill,131072,2,262646,1101568
spill,131072,1,131323,674219
spill,131072,1,131323,905392
spill,131072,1,131323,481899
spill,131072,1,131323,597684
spill,131072,1,131323,1062086
spill,131072,1,131323,451457
spill,131072,2,262646,1000137
spill,131072,1,131323,724016
spill,131072,2,262646,606267
spill,131072,1,131323,748220
spill,131072,1,131323,561426
spill,131072,2,262646,903278
spill,131072,2,262646,868606
spill,131072,1,131323,812963
spill,131072,1,131323,885476
spill,131072,2,262646,895806
spill,131072,1,131323,610504
spill,131072,5,656615,1074301
spill,131072,1,131323,816699
spill,131072,1,131323,795620
spill,131072,1,131323,560957
spill,131072,1,131323,750296
spill,131072,1,131323,651366
spill,131072,3,393969,993555
spill,131072,1,131323,394210
spill,131072,4,525292,973293
spill,131072,1,131323,801957
spill,131072,1,131323,609726
spill,131072,2,262646,907650
spill,131072,4,525292,1066438
spill,131072,1,131323,965730
spill,131072,2,262646,678100
spill,131072,1,131323,551821
spill,131072,3,393969,746010
spill,131072,3,393969,1132628
spill,131072,1,131323,730538
spill,131072,1,131323,550578
spill,131072,1,131323,660807
spill,131072,4,525292,1183851
spill,131072,2,262646,1028478
spill,131072,2,262646,771085
spill,131072,2,262646,805671
spill,131072,2,262646,891269
spill,131072,1,131323,839079
spill,131072,2,262646,887541
spill,131072,1,131323,909977
spill,131072,2,262646,687671
spill,131072,1,131323,694663
spill,131072,1,131323,382484
spill,131072,1,131323,636231
spill,131072,1,131323,712817
spill,131072,6,787938,1110264
spill,131072,1,131323,548403
spill,131072,2,262646,804352
spill,131072,2,262646,743714
spill,131072,2,262646,622426
spill,131072,2,262646,668055
spill,131072,1,131323,724691
spill,131072,1,131323,467166
spill,131072,1,131323,834237
spill,131072,1,131323,355155
spill,131072,3,393969,818989
spill,131072,1,131323,1065587
spill,131072,2,262646,644152
spill,131072,2,262646,1199629
spill,131072,1,131323,824478
spill,131072,1,131323,829448
spill,131072,2,262646,702029
spill,131072,3,393969,923253
spill,131072,1,131323,687169
spill,131072,2,262646,1090295
spill,131072,1,131323,1072156
spill,131072,4,525292,1253471
spill,131072,1,131323,895720
spill,131072,3,393969,914526
spill,131072,2,262646,741965
spill,131072,4,525292,959080
spill,131072,1,131323,844707
spill,131072,4,525292,987576
spill,131072,2,262646,610134
spill,131072,1,131323,1026387
spill,131072,1,131323,912962
spill,131072,1,131323,620474
spill,131072,1,131323,886541
spill,131072,3,393969,830188
spill,131072,1,131323,711328
spill,131072,1,131323,586880
spill,131072,2,262646,675076
spill,131072,2,262646,479384
spill,131072,3,393969,740407
spill,131072,1,131323,496453
spill,131072,1,131323,842203
spill,131072,2,262646,825489
spill,131072,1,131323,702154
spill,131072,2,262646,692817
spill,131072,1,131323,392218
spill,131072,1,131323,448839
spill,131072,3,393969,1012773
spill,131072,2,262646,670440
spill,131072,2,262646,762047
spill,131072,1,131323,408560
spill,131072,2,262646,611223
spill,131072,3,393969,926558
spill,131072,1,131323,520621
spill,131072,1,131323,728477
spill,131072,1,131323,540709
spill,131072,1,131323,372897
spill,131072,2,262646,764700
spill,131072,1,131323,441512
spill,131072,1,131323,480786
spill,131072,2,262646,570254
spill,131072,1,131323,599209
spill,131072,8,1050584,1384685
spill,131072,1,131323,495970
spill,131072,3,393969,1089784
spill,131072,2,262646,1038857
spill,131072,2,262646,854954
spill,131072,1,131323,1079232
spill,131072,1,131323,793009
spill,131072,5,656615,1288506
spill,131072,2,262646,880596
spill,131072,1,131323,677473
spill,131072,2,262646,878302
spill,131072,3,393969,875888
spill,131072,1,131323,651005
spill,131072,2,262646,1066725
spill,131072,1,131323,564256
spill,131072,1,131323,834345
spill,131072,3,393969,838066
spill,131072,1,131323,524873
spill,131072,2,262646,671614
spill,131072,4,525292,885455
spill,131072,1,131323,484041
spill,131072,1,131323,525329
spill,131072,2,262646,900830
spill,131072,2,262646,657145
spill,131072,2,262646,831713
spill,131072,2,262646,647175
spill,131072,1,131323,456503
spill,131072,1,131323,415536
spill,131072,1,131323,424647
spill,131072,3,393969,736009
spill,131072,3,393969,675842
spill,131072,2,262646,518848
spill,131072,2,262646,597274
spill,131072,1,131323,526536
spill,131072,1,131323,436178
spill,131072,3,393969,772485
spill,131072,1,131323,573843
spill,131072,2,262646,753712
spill,131072,1,131323,539587
spill,131072,3,393969,937331
spill,131072,1,131323,517050
spill,131072,4,525292,887262
spill,131072,2,262646,677320
spill,131072,1,131323,391741
spill,131072,1,131323,482264
spill,131072,1,131323,558998
spill,131072,1,131323,535655
spill,131072,1,131323,614576
spill,131072,1,131323,778295
spill,131072,1,131323,543024
spill,131072,1,131323,486884
spill,131072,2,262646,543527
spill,131072,2,262646,641866
spill,131072,2,262646,717690
spill,131072,1,131323,483586
spill,131072,1,131323,403256
spill,131072,1,131323,477791
spill,131072,1,131323,566888
spill,131072,1,131323,486180
spill,131072,1,131323,363774
spill,131072,1,131323,466514
spill,131072,1,131323,537415
spill,131072,1,131323,549695
spill,131072,1,131323,487903
spill,131072,2,262646,522240
spill,131072,1,131323,693753
spill,131072,1,131323,554891
spill,131072,3,393969,663182
spill,131072,1,131323,505128
spill,131072,1,131323,596634
spill,131072,1,131323,660242
spill,131072,1,131323,775672
spill,131072,1,131323,504795
spill,131072,1,131323,600972
spill,131072,1,131323,599715
spill,131072,3,393969,669523
spill,131072,1,131323,685110
spill,131072,1,131323,761115
spill,131072,1,131323,595550
spill,131072,1,131323,443370
spill,131072,2,262646,796601
spill,131072,1,131323,452571
spill,131072,1,131323,618000
spill,131072,1,131323,443065
spill,131072,1,131323,397260
spill,131072,2,262646,576206
spill,131072,1,131323,538260
spill,131072,1,131323,468499
spill,131072,1,131323,641416
spill,131072,1,131323,581436
spill,131072,1,131323,544051
spill,131072,1,131323,519750
spill,131072,1,131323,442325
spill,131072,2,262646,593445
spill,131072,1,131323,444125
spill,131072,1,131323,531839
spill,131072,1,131323,931010
spill,131072,1,131323,438468
spill,131072,2,262646,857289
spill,131072,2,262646,640032
spill,131072,1,131323,767222
spill,131072,4,525292,1067295
spill,131072,1,131323,534237
spill,131072,1,131323,531085
spill,131072,1,131323,623726
spill,131072,1,131323,439617
spill,131072,1,131323,614232
spill,131072,1,131323,475438
spill,131072,1,131323,586534
spill,131072,1,131323,656212
spill,131072,1,131323,568292
spill,131072,1,131323,454133
spill,131072,1,131323,455225
spill,131072,1,131323,698698
spill,131072,1,131323,789727
spill,131072,1,131323,752296
spill,131072,1,131323,534147
spill,131072,2,262646,712600
spill,131072,1,131323,494283
spill,131072,1,131323,701169
spill,131072,2,262646,585556
spill,131072,1,131323,584548
spill,131072,1,131323,475730
spill,131072,1,131323,611076
spill,131072,1,131323,446226
spill,131072,2,262646,570688
spill,131072,1,131323,477745
spill,131072,1,131323,397252
spill,131072,1,131323,491812
spill,131072,1,131323,578191
spill,131072,1,131323,1090846
spill,131072,3,393969,746394
spill,131072,1,131323,602625
spill,131072,1,131323,486924
spill,131072,1,131323,714393
spill,131072,2,262646,565209
spill,131072,2,262646,518338
spill,131072,1,131323,496135
spill,131072,2,262646,638242
spill,131072,1,131323,570122
spill,131072,1,131323,707330
spill,131072,5,656615,957891
spill,131072,1,131323,601910
spill,131072,3,393969,792444
spill,131072,1,131323,450038
spill,131072,3,393969,688104
spill,131072,2,262646,473722
spill,131072,2,262646,631544
spill,131072,2,262646,624991
spill,131072,1,131323,350511
spill,131072,2,262646,595968
spill,131072,2,262646,677707
spill,131072,2,262646,713352
spill,131072,1,131323,508720
spill,131072,1,131323,476494
spill,131072,5,656615,1186292
spill,131072,3,393969,722774
spill,131072,2,262646,827351
spill,131072,2,262646,607763
spill,131072,2,262646,975599
spill,131072,2,262646,668937
spill,131072,1,131323,607211
spill,131072,3,393969,780263
spill,131072,3,393969,697290
spill,131072,1,131323,585726
spill,131072,3,393969,686926
spill,131072,2,262646,591308
spill,131072,1,131323,401760
spill,131072,1,131323,613478
spill,131072,4,525292,855144
spill,131072,1,131323,659772
spill,131072,1,131323,480005
spill,131072,2,262646,600097
spill,131072,3,393969,765304
spill,131072,2,262646,645184
spill,131072,2,262646,501469
spill,131072,1,131323,533827
spill,131072,1,131323,701176
spill,131072,2,262646,682306
spill,131072,1,131323,535141
spill,131072,1,131323,830798
spill,131072,2,262646,573916
spill,131072,2,262646,600999
spill,131072,1,131323,435069
spill,131072,2,262646,550481
spill,131072,1,131323,541690
spill,131072,2,262646,468260
spill,131072,1,131323,785561
spill,131072,1,131323,402910
spill,131072,3,393969,670272
spill,131072,2,262646,528885
spill,131072,1,131323,384897
spill,131072,1,131323,756923
spill,131072,1,131323,403626
spill,131072,1,131323,452143
spill,131072,1,131323,406209
spill,131072,1,131323,433015
spill,131072,2,262646,718387
spill,131072,6,787938,882470
spill,131072,2,262646,670595
spill,131072,1,131323,681271
spill,131072,2,262646,529615
spill,131072,1,131323,363681
spill,131072,1,131323,417165
spill,131072,1,131323,641742
spill,131072,1,131323,790959
spill,131072,2,262646,644049
spill,131072,4,525292,761019
spill,131072,1,131323,425266
spill,131072,1,131323,550428
spill,131072,1,131323,365959
spill,131072,1,131323,337737
spill,131072,3,393969,776737
spill,131072,1,131323,445637
spill,131072,2,262646,506085
spill,131072,3,393969,585808
spill,131072,1,131323,546011
spill,131072,1,131323,512121
spill,131072,2,262646,551141
spill,131072,2,262646,534388
spill,131072,1,131323,434833
spill,131072,3,393969,666556
spill,131072,2,262646,836710
spill,131072,1,131323,436333
spill,131072,1,131323,427712
spill,131072,1,131323,415588
spill,131072,2,262646,590267
spill,131072,1,131323,473167
spill,131072,2,262646,494075
spill,131072,1,131323,763781
spill,131072,1,131323,367701
spill,131072,2,262646,694052
spill,131072,3,393969,680337
spill,131072,1,131323,850735
spill,131072,2,262646,869371
spill,131072,2,262646,794391
spill,131072,1,131323,1227812
spill,131072,1,131323,585162
spill,131072,3,393969,931027
spill,131072,1,131323,725749
spill,131072,2,262646,464671
spill,131072,1,131323,375346
spill,131072,1,131323,860519
spill,131072,1,131323,613254
spill,131072,2,262646,568425
spill,131072,1,131323,435620
spill,131072,1,131323,433042
spill,131072,1,131323,674681
spill,131072,1,131323,965849
spill,131072,1,131323,515815
spill,131072,1,131323,821559
spill,131072,1,131323,589790
spill,131072,1,131323,568267
spill,131072,1,131323,514437
spill,131072,1,131323,399577
spill,131072,1,131323,512579
spill,131072,1,131323,408661
spill,131072,1,131323,621474
spill,131072,1,131323,759647
spill,131072,1,131323,450858
spill,131072,1,131323,627775
spill,131072,1,131323,732885
spill,131072,1,131323,453659
spill,131072,1,131323,456505
spill,131072,1,131323,456327
spill,131072,1,131323,480362
spill,131072,1834,240846382,209397258
spill,131072,1,131323,15194066
spill,131072,4,525292,15220435
spill,131072,2,262646,15005288
spill,131072,2000,262646000,227723473
spill,131072,2,262646,17309911
spill,131072,1,131323,17860075
spill,131072,1,131323,17772407
spill,131072,2,262646,18168023
spill,131072,1,131323,9895917
spill,131072,1,131323,9513429
spill,131072,1,131323,9755072
spill,131072,5,656615,7867169
spill,131072,4,525292,3205650
spill,131072,1,131323,3148935
spill,131072,1,131323,3392450
spill,131072,4,525292,3744842
spill,131072,1,131323,2872373
spill,131072,1,131323,3129081
spill,131072,2,262646,3189890
spill,131072,2,262646,3110314
spill,131072,3,393969,2985411
spill,131072,1,131323,3023762
spill,131072,3,393969,3313803
spill,131072,2,262646,2861374
spill,131072,1,131323,2058439
spill,131072,1,131323,1554137
spill,131072,2,262646,1654358
spill,131072,2,262646,1485747
spill,131072,1,131323,1116864
spill,131072,2,262646,695202
spill,131072,3,393969,907764
spill,131072,1,131323,579193
spill,131072,1,131323,479016
spill,131072,1,131323,527656
spill,131072,1,131323,686868
spill,131072,1,131323,407147
spill,131072,3,393969,713264
spill,131072,4,525292,839410
spill,131072,1,131323,469445
spill,131072,2,262646,616089
spill,131072,2,262646,884156
spill,131072,1,131323,467653
spill,131072,2,262646,814838
spill,131072,2,262646,629033
spill,131072,5,656615,859858
spill,131072,1,131323,5231290
spill,131072,3,393969,6847087
spill,131072,2,262646,3015993
spill,131072,1,131323,1866595
spill,131072,2,262646,1395959
spill,131072,2,262646,1562741
spill,131072,3,393969,1709339
spill,131072,2,262646,1558147
spill,131072,1,131323,1205749
spill,131072,3,393969,865915
spill,131072,4,525292,918948
spill,131072,2,262646,945755
spill,131072,2,262646,933061
spill,131072,9,1181907,1871620
spill,131072,1,131323,627764
spill,131072,2,262646,694983
spill,131072,3,393969,837858
spill,131072,4,525292,763832
spill,131072,4,525292,795228
spill,131072,3,393969,894800
spill,131072,1,131323,857466
spill,131072,1,131323,865497
spill,131072,2,262646,987245
spill,131072,1,131323,788738
spill,131072,5,656615,937285
spill,131072,1,131323,808262
spill,131072,4,525292,680051
spill,131072,1,131323,888127
spill,131072,2,262646,598463
spill,131072,4,525292,817380
spill,131072,1,131323,4807850
spill,131072,2,262646,9274928
spill,131072,1,131323,5056870
spill,131072,3,393969,2361035
spill,131072,4,525292,2701194
spill,131072,1,131323,928273
spill,131072,2,262646,1472211
spill,131072,1,131323,523139
spill,131072,1,131323,1168287
spill,131072,2,262646,1138448
spill,131072,2,262646,552897
spill,131072,2,262646,687368
spill,131072,2,262646,601771
spill,131072,1,131323,1425513
spill,131072,1,131323,1557628
spill,131072,2,262646,762974
spill,131072,2,262646,739849
spill,131072,3,393969,755291
spill,131072,3,393969,677944
spill,131072,1,131323,461937
spill,131072,2,262646,623947
spill,131072,1,131323,448954
spill,131072,4,525292,861127
spill,131072,1,131323,545380
spill,131072,1,131323,547056
spill,131072,2,262646,538031
spill,131072,1,131323,655560
spill,131072,5,656615,1004241
spill,131072,1,131323,716698
spill,131072,1,131323,644693
spill,131072,1,131323,446517
spill,131072,2,262646,571934
spill,131072,1,131323,472494
spill,131072,4,525292,1207745
spill,131072,12,1575876,2054512
spill,131072,1,131323,708438
spill,131072,5,656615,1097856
spill,131072,1,131323,747214
spill,131072,1,131323,631569
spill,131072,2,262646,785102
spill,131072,3,393969,650735
spill,131072,4,525292,949504
spill,131072,1,131323,987570
spill,131072,2,262646,1091850
spill,131072,1,131323,951706
spill,131072,4,525292,1757070
spill,131072,1,131323,550426
spill,131072,6,787938,1164044
spill,131072,2,262646,596463
spill,131072,1,131323,609249
spill,131072,2,262646,593691
spill,131072,3,393969,660597
spill,131072,2,262646,513237
spill,131072,1,131323,443745
spill,131072,1,131323,456568
spill,131072,2,262646,683728
spill,131072,2,262646,1045251
spill,131072,1,131323,565597
spill,131072,1,131323,568877
spill,131072,1,131323,431095
spill,131072,1,131323,560359
spill,131072,1,131323,457882
spill,131072,1,131323,565925
spill,131072,1,131323,486505
spill,131072,1,131323,487203
spill,131072,1,131323,605608
spill,131072,1,131323,497979
spill,131072,2,262646,606149
spill,131072,1,131323,362578
spill,131072,4,525292,800364
spill,131072,1,131323,494295
spill,131072,1,131323,456215
spill,131072,1,131323,494197
spill,131072,1,131323,363655
spill,131072,1,131323,426993
spill,131072,1,131323,394437
spill,131072,1,131323,388400
spill,131072,1,131323,404982
spill,131072,2,262646,486723
spill,131072,2,262646,519735
spill,131072,2,262646,531254
spill,131072,2,262646,584832
spill,131072,1,131323,435395
spill,131072,2,262646,525634
spill,131072,2,262646,941676
spill,131072,1,131323,524873
spill,131072,2,262646,662696
spill,131072,1,131323,531027
spill,131072,1,131323,649267
spill,131072,4,525292,1286951
spill,131072,1,131323,651297
spill,131072,1,131323,692806
spill,131072,1,131323,720487
spill,131072,2,262646,806926
spill,131072,2,262646,837024
spill,131072,1,131323,760281
spill,131072,2,262646,706771
spill,131072,1,131323,1002646
spill,131072,1,131323,1369709
spill,131072,1,131323,675213
spill,131072,2,262646,871337
spill,131072,2,262646,1115054
spill,131072,1,131323,1423776
spill,131072,2,262646,1455063
spill,131072,1,131323,1062120
spill,131072,1,131323,1052890
spill,131072,1,131323,1144747
spill,131072,1,131323,551782
spill,131072,2,262646,869973
spill,131072,2,262646,1288304
spill,131072,2,262646,1071683
